policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
rsrp,15,15,0.44,0.4,782.8932763397114,0.2286765750347671,1.636978005011405,1.0,7.0,0.4759035350240549,0.39712539309015943
rsrp,16,16,0.56,0.5,880.3176403714749,0.13269197992958137,0.9494082508399418,1.0,7.0,0.7486809783120005,0.6501756892765583
rsrp,17,17,0.54,0.52,826.8611942189847,0.1853584293409018,0.8372140954476208,1.0,7.0,0.6008259184637808,0.5113277771921679
rsrp,18,18,0.46,0.38,832.5424031936495,0.1797611791195571,1.713186007424656,1.0,7.0,0.6415260046286622,0.5260841641393496
rsrp,19,19,0.42,0.36,851.4075465629003,0.16117483097251203,1.6432646167929126,1.0,7.0,0.6636470004105174,0.5750845365270137
sinr,0,0,0.32,0.28,822.3862665506196,0.18976722507328123,1.5177927736214356,1.0,7.0,0.6250529794942382,0.49970458844316795
sinr,1,1,0.4,0.42,845.2473532213043,0.1672439869740845,0.9507463861207347,1.0,7.0,0.6689262344860286,0.5590840343410501
sinr,2,2,0.24,0.22,789.9023372391722,0.2217710963160865,1.762166388070387,1.0,7.0,0.4794810208811281,0.415330746075772
sinr,3,3,0.4,0.44,813.964110485331,0.19806491577799898,0.9571858654065362,1.0,7.0,0.5215336762338917,0.47782885840345735
sinr,4,4,0.48,0.36,910.568573647964,0.10288810478033109,1.114560886039328,1.0,7.0,0.7881477376259879,0.7287495419427634
sinr,5,5,0.58,0.5,886.4365526236147,0.12666349495210372,0.5513216651615624,1.0,7.0,0.7888176167293637,0.6660689678535447
sinr,6,6,0.64,0.58,908.8846363532807,0.10454715630218649,0.5944761052151075,1.0,7.0,0.8753717453358253,0.7243756788396903
sinr,7,7,0.34,0.32,785.068371603262,0.2265336240361951,1.4293843648247422,1.0,7.0,0.5831673167706698,0.40277499117730403
sinr,8,8,0.62,0.58,916.5681782124407,0.09697716432271855,1.0123664442295488,0.9,7.0,1.1610648289418735,0.7443329304219242
sinr,9,9,0.24,0.3,763.4626832702527,0.24782001648250968,1.456096370237757,1.0,7.0,0.45427813382603777,0.34665632018247433
sinr,10,10,0.46,0.4,769.9082013908369,0.24146975232429863,1.6548367434465012,1.0,7.0,0.4928733597752801,0.36339792569048546
sinr,11,11,0.28,0.26,791.0926214049853,0.22059840255666477,1.5637277057056842,1.0,7.0,0.5539218855433142,0.4184223932597018
sinr,12,12,0.46,0.48,878.3001526968402,0.13467965251542838,0.970347013849569,1.0,7.0,0.7379931189537756,0.6449354615502342
sinr,13,13,0.26,0.22,777.1680532888792,0.23431718887795158,1.546792404486331,1.0,7.0,0.43036510112453197,0.38225468386721867
sinr,14,14,0.52,0.46,833.5156609963881,0.17880230443705608,0.9049982829726885,1.0,7.0,0.8503257858630487,0.5286121064841252
sinr,15,15,0.44,0.4,782.8932763397114,0.2286765750347671,1.636978005011405,1.0,7.0,0.4759035350240549,0.39712539309015943
sinr,16,16,0.56,0.5,880.3176403714749,0.13269197992958137,0.9494082508399418,1.0,7.0,0.7486809783120005,0.6501756892765583
sinr,17,17,0.54,0.52,826.8611942189847,0.1853584293409018,0.8372140954476208,1.0,7.0,0.6008259184637808,0.5113277771921679
sinr,18,18,0.46,0.38,832.5424031936495,0.1797611791195571,1.713186007424656,1.0,7.0,0.6415260046286622,0.5260841641393496
sinr,19,19,0.42,0.36,851.4075465629003,0.16117483097251203,1.6432646167929126,1.0,7.0,0.6636470004105174,0.5750845365270137
load_aware,0,0,0.28,0.28,822.3862665506196,0.18976722507328123,1.5177927736214356,1.0,7.0,0.6250529794942382,0.49970458844316795
load_aware,1,1,0.42,0.42,845.2473532213043,0.1672439869740845,0.9507463861207347,1.0,7.0,0.6689262344860286,0.5590840343410501
load_aware,2,2,0.24,0.24,796.824230560678,0.21495149698455374,1.7863711791858272,1.0,7.0,0.4775083315831024,0.43330968976799455
load_aware,3,3,0.44,0.44,813.964110485331,0.19806491577799898,0.9571858654065362,1.0,7.0,0.5215336762338917,0.47782885840345735
load_aware,4,4,0.36,0.36,905.8112763474762,0.1075750971946047,1.1035132888720212,1.0,7.0,0.7426957284339628,0.7163929255778603
load_aware,5,5,0.5,0.5,886.4365526236147,0.12666349495210372,0.5513216651615624,1.0,7.0,0.7888176167293637,0.6660689678535447
load_aware,6,6,0.58,0.58,926.5423495875106,0.0871503944950635,0.6254534159744638,1.0,7.0,0.85874965220756,0.7702398690584691
load_aware,7,7,0.32,0.32,785.3854991134789,0.22622118313942968,1.4303657119823194,1.0,7.0,0.5831673167706698,0.4035986989960491
load_aware,8,8,0.62,0.62,941.3819737617823,0.07253007511154451,1.0668462425734684,0.9,7.0,1.1610648289418735,0.8087843474332007
load_aware,9,9,0.3,0.3,763.4626832702527,0.24782001648250968,1.456096370237757,1.0,7.0,0.45427813382603777,0.34665632018247433
load_aware,10,10,0.34,0.34,803.038054719008,0.20882950273989365,1.7690767940937504,1.0,7.0,0.48747432725750806,0.44944949277664364
load_aware,11,11,0.26,0.26,798.7815431020963,0.21302311024424012,1.58864552322606,1.0,7.0,0.5539218855433142,0.43839361844700325
load_aware,12,12,0.48,0.48,878.3001526968402,0.13467965251542838,0.970347013849569,1.0,7.0,0.7379931189537756,0.6449354615502342
load_aware,13,13,0.24,0.24,777.2280304292502,0.23425809809926088,1.5469889505549625,1.0,7.0,0.43036510112453197,0.3824104686474032
load_aware,14,14,0.46,0.46,850.4992663114119,0.16206968836314095,0.943814277053868,1.0,7.0,0.8324805092165485,0.5727253670426281
load_aware,15,15,0.4,0.4,782.8932763397114,0.2286765750347671,1.636978005011405,1.0,7.0,0.4759035350240549,0.39712539309015943
load_aware,16,16,0.5,0.5,880.3176403714749,0.13269197992958137,0.9494082508399418,1.0,7.0,0.7486809783120005,0.6501756892765583
load_aware,17,17,0.5,0.5,839.1438380172134,0.17325730244609516,0.8645050681927897,1.0,7.0,0.635688633852413,0.5432307480966583
load_aware,18,18,0.36,0.36,838.6030649762259,0.1737900837672651,1.7329371968909721,1.0,7.0,0.6415260046286622,0.5418261427953922
load_aware,19,19,0.32,0.32,854.1480969343256,0.158474781345492,1.6517728803813327,1.0,7.0,0.6611582403878636,0.5822028491800665
rsrp_sleep,0,0,0.0,0.0,414.8394378853362,0.5912911942016392,0.2700598020706223,1.0,3.0,0.7319250105194521,0.6838753811232499
rsrp_sleep,1,1,0.54,0.52,449.61175439311376,0.5570327542924988,0.03765897840100265,1.0,3.0,0.9324226323582463,0.8946166932915983
rsrp_sleep,2,2,1.0,1.0,285.97203291253845,0.718254154765972,0.0,1.0,2.0,0.6158846531387785,0.5997457537503492
rsrp_sleep,3,3,0.96,1.0,415.88493196902317,0.5902611507694352,0.0,1.0,3.0,0.7650213036177209,0.6902117089031706
rsrp_sleep,4,4,0.16,0.16,444.38744922336446,0.562179852981907,0.03197534548101694,1.0,3.0,0.8902134191366323,0.8629542377173601
rsrp_sleep,5,5,0.56,0.52,677.8945959792533,0.3321235507593564,0.18635966705796275,1.0,5.0,0.8376779739925623,0.7705258035609212
rsrp_sleep,6,6,0.96,0.96,565.9297293195119,0.44243376421722963,-0.007177154791215684,1.0,4.0,0.8648166322862295,0.8269533150886904
rsrp_sleep,7,7,0.28,0.28,416.81853853543225,0.5893413413444017,0.28983981155568306,1.0,3.0,0.7135758546850447,0.695869930517771
rsrp_sleep,8,8,0.62,0.58,916.5681782124407,0.09697716432271855,1.0123664442295488,0.9,7.0,1.1610648289418735,0.7443329304219242
rsrp_sleep,9,9,0.0,0.0,311.3359398761794,0.6932650838658331,0.0015827736059292727,1.0,2.0,0.8508898803355813,0.8303267261470851
rsrp_sleep,10,10,0.4,0.4,299.25972282768305,0.705162834652529,0.03192264553269147,1.0,2.0,0.7314959034090766,0.7205429347971183
rsrp_sleep,11,11,0.96,0.94,307.6544518584862,0.6968921656566638,-0.002971054625075778,1.0,2.0,0.8223353405870458,0.7968586532589654
rsrp_sleep,12,12,0.8,0.76,577.3900321890053,0.43114282542955146,0.29529605825173394,1.0,4.0,0.9062429917553051,0.8790456008591153
rsrp_sleep,13,13,0.42,0.42,300.1575367242257,0.7042782889416496,-0.016378849537659414,1.0,2.0,0.7366435107108613,0.728704879311143
rsrp_sleep,14,14,0.62,0.58,452.2019112500402,0.5544808756157239,0.03350651319319072,1.0,3.0,0.9131848837335643,0.9103146136366075
rsrp_sleep,15,15,0.0,0.0,304.5080258643462,0.6999920927444865,0.02565827402162685,1.0,2.0,0.7740821187919281,0.7682547805849658
rsrp_sleep,16,16,0.52,0.52,571.7971664730401,0.43665303795759597,0.2662089943569451,1.0,4.0,0.9045914001247821,0.8536234839683641
rsrp_sleep,17,17,0.74,0.72,544.6991602192252,0.46335058106480276,0.21027444742824744,1.0,4.0,0.8040142498827432,0.7304507282692054
rsrp_sleep,18,18,0.98,1.0,306.8504705963359,0.6976842654223291,0.0,1.0,2.0,0.8092946168056491,0.7895497326939629
rsrp_sleep,19,19,0.32,0.34,432.145138233728,0.5742412431194799,0.3416300546355403,1.0,3.0,0.8332126882466696,0.7887584135377456
sinr_sleep,0,0,0.0,0.0,414.8394378853362,0.5912911942016392,0.2700598020706223,1.0,3.0,0.7319250105194521,0.6838753811232499
sinr_sleep,1,1,0.54,0.52,449.61175439311376,0.5570327542924988,0.03765897840100265,1.0,3.0,0.9324226323582463,0.8946166932915983
sinr_sleep,2,2,1.0,1.0,285.97203291253845,0.718254154765972,0.0,1.0,2.0,0.6158846531387785,0.5997457537503492
sinr_sleep,3,3,0.96,1.0,415.88493196902317,0.5902611507694352,0.0,1.0,3.0,0.7650213036177209,0.6902117089031706
sinr_sleep,4,4,0.16,0.16,444.38744922336446,0.562179852981907,0.03197534548101694,1.0,3.0,0.8902134191366323,0.8629542377173601
sinr_sleep,5,5,0.56,0.52,677.8945959792533,0.3321235507593564,0.18635966705796275,1.0,5.0,0.8376779739925623,0.7705258035609212
sinr_sleep,6,6,0.96,0.96,565.9297293195119,0.44243376421722963,-0.007177154791215684,1.0,4.0,0.8648166322862295,0.8269533150886904
sinr_sleep,7,7,0.28,0.28,416.81853853543225,0.5893413413444017,0.28983981155568306,1.0,3.0,0.7135758546850447,0.695869930517771
sinr_sleep,8,8,0.62,0.58,916.5681782124407,0.09697716432271855,1.0123664442295488,0.9,7.0,1.1610648289418735,0.7443329304219242
sinr_sleep,9,9,0.0,0.0,311.3359398761794,0.6932650838658331,0.0015827736059292727,1.0,2.0,0.8508898803355813,0.8303267261470851
sinr_sleep,10,10,0.4,0.4,299.25972282768305,0.705162834652529,0.03192264553269147,1.0,2.0,0.7314959034090766,0.7205429347971183
sinr_sleep,11,11,0.96,0.94,307.6544518584862,0.6968921656566638,-0.002971054625075778,1.0,2.0,0.8223353405870458,0.7968586532589654
sinr_sleep,12,12,0.8,0.76,577.3900321890053,0.43114282542955146,0.29529605825173394,1.0,4.0,0.9062429917553051,0.8790456008591153
sinr_sleep,13,13,0.42,0.42,300.1575367242257,0.7042782889416496,-0.016378849537659414,1.0,2.0,0.7366435107108613,0.728704879311143
sinr_sleep,14,14,0.62,0.58,452.2019112500402,0.5544808756157239,0.03350651319319072,1.0,3.0,0.9131848837335643,0.9103146136366075
sinr_sleep,15,15,0.0,0.0,304.5080258643462,0.6999920927444865,0.02565827402162685,1.0,2.0,0.7740821187919281,0.7682547805849658
sinr_sleep,16,16,0.52,0.52,571.7971664730401,0.43665303795759597,0.2662089943569451,1.0,4.0,0.9045914001247821,0.8536234839683641
sinr_sleep,17,17,0.74,0.72,544.6991602192252,0.46335058106480276,0.21027444742824744,1.0,4.0,0.8040142498827432,0.7304507282692054
sinr_sleep,18,18,0.98,1.0,306.8504705963359,0.6976842654223291,0.0,1.0,2.0,0.8092946168056491,0.7895497326939629
sinr_sleep,19,19,0.32,0.34,432.145138233728,0.5742412431194799,0.3416300546355403,1.0,3.0,0.8332126882466696,0.7887584135377456
load_sleep,0,0,0.0,0.0,416.2050015385445,0.5899458112920744,0.27424057020575776,1.0,3.0,0.7116481158330852,0.692151524476027
load_sleep,1,1,0.18,0.18,445.73473059259453,0.5608524821747837,0.02871119508178441,1.0,3.0,0.9139928219697139,0.8711195793490578
load_sleep,2,2,1.0,1.0,285.97203291253845,0.718254154765972,0.0,1.0,2.0,0.6158846531387785,0.5997457537503492
load_sleep,3,3,0.58,0.58,422.49070097878985,0.5837530039617834,0.015883645936608976,1.0,3.0,0.7690369300153,0.7302466725987262
load_sleep,4,4,0.16,0.16,444.38744922336446,0.562179852981907,0.03197534548101694,1.0,3.0,0.8902134191366323,0.8629542377173601
load_sleep,5,5,1.0,1.0,571.4073183728126,0.43703712475584966,0.0,1.0,4.0,0.8855079899786954,0.8518514471491482
load_sleep,6,6,1.0,1.0,570.0208572461893,0.4384030963091731,0.0,1.0,4.0,0.9249550002811303,0.845549351119042
load_sleep,7,7,0.38,0.38,324.37264734620396,0.680421037097336,0.003767144803421497,1.0,2.0,0.9594546907158451,0.948842248601854
load_sleep,8,8,0.4,0.4,711.0401130933975,0.29946786887349996,0.5611203815529924,1.0,5.0,0.9450260905019543,0.8910549567032635
load_sleep,9,9,0.0,0.0,313.51068021373305,0.6911224825480462,0.008579018434027072,1.0,2.0,0.8520669716376775,0.850097092852119
load_sleep,10,10,1.0,1.0,290.0020889387512,0.7142836562179791,0.0,1.0,2.0,0.6453271916112665,0.6363826267159203
load_sleep,11,11,0.32,0.32,315.1563801524461,0.6895011032980827,0.021340765373048638,1.0,2.0,0.8776190062996344,0.8650580013858737
load_sleep,12,12,0.44,0.44,560.3331964128243,0.44794758974105975,0.25703136555627343,1.0,4.0,0.8372482041408557,0.8015145291492016
load_sleep,13,13,0.38,0.38,322.07049289278984,0.6826891695637538,0.05543026574155157,1.0,2.0,0.9593329023374627,0.9279135717526352
load_sleep,14,14,0.36,0.36,445.26423561904187,0.5613160240206484,0.01765047018966211,1.0,3.0,0.9079998732400899,0.8682680946608597
load_sleep,15,15,0.0,0.0,323.1894694235463,0.681586729631974,0.0885819920509751,1.0,2.0,0.9408214881322787,0.938086085668603
load_sleep,16,16,0.46,0.46,569.5925817849035,0.4388250425764498,0.2613270797120047,1.0,4.0,0.8865136301940841,0.8436026444768341
load_sleep,17,17,1.0,1.0,450.0625138179812,0.5565886563369643,0.0,1.0,3.0,0.9268605105577592,0.8973485685938254
load_sleep,18,18,1.0,1.0,306.8504705963359,0.6976842654223291,0.0,1.0,2.0,0.8092946168056491,0.7895497326939629
load_sleep,19,19,0.36,0.36,433.0686083433292,0.5733314203513998,0.3444970433946003,1.0,3.0,0.8225078259460974,0.7943552020807827
greedy_sleep,0,0,0.0,0.0,416.2050015385445,0.5899458112920744,0.27424057020575776,1.0,3.0,0.7116481158330852,0.692151524476027
greedy_sleep,1,1,0.18,0.18,445.73473059259453,0.5608524821747837,0.02871119508178441,1.0,3.0,0.9139928219697139,0.8711195793490578
greedy_sleep,2,2,1.0,1.0,285.97203291253845,0.718254154765972,0.0,1.0,2.0,0.6158846531387785,0.5997457537503492
greedy_sleep,3,3,0.58,0.58,422.49070097878985,0.5837530039617834,0.015883645936608976,1.0,3.0,0.7690369300153,0.7302466725987262
greedy_sleep,4,4,0.16,0.16,444.38744922336446,0.562179852981907,0.03197534548101694,1.0,3.0,0.8902134191366323,0.8629542377173601
greedy_sleep,5,5,1.0,1.0,571.4073183728126,0.43703712475584966,0.0,1.0,4.0,0.8855079899786954,0.8518514471491482
greedy_sleep,6,6,1.0,1.0,570.0208572461893,0.4384030963091731,0.0,1.0,4.0,0.9249550002811303,0.845549351119042
greedy_sleep,7,7,0.38,0.38,324.37264734620396,0.680421037097336,0.003767144803421497,1.0,2.0,0.9594546907158451,0.948842248601854
greedy_sleep,8,8,0.4,0.4,711.0401130933975,0.29946786887349996,0.5611203815529924,1.0,5.0,0.9450260905019543,0.8910549567032635
greedy_sleep,9,9,0.0,0.0,313.51068021373305,0.6911224825480462,0.008579018434027072,1.0,2.0,0.8520669716376775,0.850097092852119
greedy_sleep,10,10,1.0,1.0,290.0020889387512,0.7142836562179791,0.0,1.0,2.0,0.6453271916112665,0.6363826267159203
greedy_sleep,11,11,0.32,0.32,315.1563801524461,0.6895011032980827,0.021340765373048638,1.0,2.0,0.8776190062996344,0.8650580013858737
greedy_sleep,12,12,0.44,0.44,560.3331964128243,0.44794758974105975,0.25703136555627343,1.0,4.0,0.8372482041408557,0.8015145291492016
greedy_sleep,13,13,0.38,0.38,322.07049289278984,0.6826891695637538,0.05543026574155157,1.0,2.0,0.9593329023374627,0.9279135717526352
greedy_sleep,14,14,0.36,0.36,445.26423561904187,0.5613160240206484,0.01765047018966211,1.0,3.0,0.9079998732400899,0.8682680946608597
greedy_sleep,15,15,0.0,0.0,323.1894694235463,0.681586729631974,0.0885819920509751,1.0,2.0,0.9408214881322787,0.938086085668603
greedy_sleep,16,16,0.46,0.46,569.5925817849035,0.4388250425764498,0.2613270797120047,1.0,4.0,0.8865136301940841,0.8436026444768341
greedy_sleep,17,17,1.0,1.0,450.0625138179812,0.5565886563369643,0.0,1.0,3.0,0.9268605105577592,0.8973485685938254
greedy_sleep,18,18,1.0,1.0,306.8504705963359,0.6976842654223291,0.0,1.0,2.0,0.8092946168056491,0.7895497326939629
greedy_sleep,19,19,0.36,0.36,433.0686083433292,0.5733314203513998,0.3444970433946003,1.0,3.0,0.8225078259460974,0.7943552020807827
oracle,0,0,1.0,1.0,326.62984625527804,0.6781971958076078,0.0,1.0,2.0,0.9735572201754553,0.9693622386843455
oracle,1,1,1.0,1.0,433.2943324847921,0.5731090320346875,0.0,1.0,3.0,0.8531664824337931,0.7957232271805578
oracle,2,2,1.0,1.0,285.97203291253845,0.718254154765972,0.0,1.0,2.0,0.6158846531387785,0.5997457537503492
oracle,3,3,1.0,1.0,415.88493196902317,0.5902611507694352,0.0,1.0,3.0,0.7650213036177209,0.6902117089031706
oracle,4,4,1.0,1.0,430.6182809204902,0.575745536038926,0.0,1.0,3.0,0.7939707459681123,0.7795047328514558
oracle,5,5,1.0,1.0,571.4073183728126,0.43703712475584966,0.0,1.0,4.0,0.8855079899786954,0.8518514471491482
oracle,6,6,1.0,1.0,570.0208572461893,0.4384030963091731,0.0,1.0,4.0,0.9249550002811303,0.845549351119042
oracle,7,7,1.0,1.0,323.15527463267324,0.6816204190811102,0.0,1.0,2.0,0.9565933534924909,0.937775223933393
oracle,8,8,1.0,1.0,455.46783034506245,0.5512632213349138,0.0,1.0,3.0,0.9433784562876506,0.930108062697348
oracle,9,9,1.0,1.0,310.8439442856012,0.6937498085856146,0.0,1.0,2.0,0.8509493521819232,0.8258540389600111
oracle,10,10,1.0,1.0,290.0020889387512,0.7142836562179791,0.0,1.0,2.0,0.6453271916112665,0.6363826267159203
oracle,11,11,1.0,1.0,308.5712338499815,0.6959889321675058,0.0,1.0,2.0,0.8086389085390078,0.805193034999832
oracle,12,12,1.0,1.0,445.75912086717136,0.5608284523476145,0.0,1.0,3.0,0.9162243866030115,0.8712673991949776
oracle,13,13,1.0,1.0,305.1556349547179,0.699354054231805,0.0,1.0,2.0,0.8007816059980573,0.7741421359519814
oracle,14,14,1.0,1.0,437.5414237621851,0.5689247056530196,0.0,1.0,3.0,0.8722780409499137,0.8214631743162731
oracle,15,15,1.0,1.0,296.8903323622244,0.7074972094953454,0.0,1.0,2.0,0.6999099401649573,0.6990030214747673
oracle,16,16,1.0,1.0,451.5819813485309,0.5550916439915952,0.0,1.0,3.0,0.9679718608632358,0.9065574627183692
oracle,17,17,1.0,1.0,450.0625138179812,0.5565886563369643,0.0,1.0,3.0,0.9268605105577592,0.8973485685938254
oracle,18,18,1.0,1.0,306.8504705963359,0.6976842654223291,0.0,1.0,2.0,0.8092946168056491,0.7895497326939629
oracle,19,19,1.0,1.0,322.1045449456051,0.6826556207432463,0.0,1.0,2.0,0.9490768668450239,0.928223135869137
flat_mlp,0,0,0.3,0.24,453.1898632791274,0.5535075238629287,0.38747229769362895,1.0,3.0,0.9493328126745778,0.9163022016916814
flat_mlp,1,1,0.26,0.16,675.0477897687242,0.33492828594214363,0.55794280967757,1.0,5.0,0.8192016094575333,0.7601737809771794
flat_mlp,2,2,0.0,0.0,447.70037959653905,0.5589158821708975,0.5655390320404636,1.0,3.0,0.9124000636980835,0.8830326036153883
flat_mlp,3,3,0.32,0.28,437.0788442256722,0.5693804490387466,0.05096100057365777,1.0,3.0,0.855516288367214,0.8186596619737712
flat_mlp,4,4,0.5,0.42,580.0350843635488,0.42853686269601104,0.3469820257599493,1.0,4.0,0.9438531783390008,0.8910685652888585
flat_mlp,5,5,0.06,0.42,705.2589237425807,0.30516362192849195,0.23424902178525672,1.0,5.0,0.9210811641552226,0.870032449973021
flat_mlp,6,6,0.5,0.68,803.9391549944271,0.2079417192173132,0.4103679624607309,1.0,6.0,0.9464797594791617,0.7755731969528092
flat_mlp,7,7,0.24,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
flat_mlp,8,8,0.72,0.98,450.7643255860023,0.5558972161714263,-0.010326755142062969,1.0,3.0,0.9605455148151588,0.9016019732484989
flat_mlp,9,9,0.0,0.0,410.3996947764154,0.5956653253434332,0.32027566346714187,1.0,3.0,0.712408269171852,0.6569678471297903
flat_mlp,10,10,0.28,0.34,409.14816704869963,0.596898357587488,0.4108455857885637,1.0,3.0,0.6632996322375172,0.6493828305981793
flat_mlp,11,11,0.4,0.62,396.58043592503526,0.6092803586945464,0.28521518670739504,1.0,3.0,0.5978873098999079,0.573214763182032
flat_mlp,12,12,0.66,1.0,445.75912086717136,0.5608284523476145,0.0,1.0,3.0,0.9162243866030115,0.8712673991949776
flat_mlp,13,13,0.0,0.0,431.62858563260875,0.5747501619383165,0.4144539251148292,1.0,3.0,0.8154113719945444,0.7856277917127804
flat_mlp,14,14,0.46,0.56,448.7290305286577,0.557902432976692,0.0255692516385679,1.0,3.0,0.9488483768037763,0.8892668516888346
flat_mlp,15,15,0.6,0.74,389.53396778263436,0.6162226918397691,0.3120466560271119,1.0,3.0,0.5630321860477824,0.5305088956523297
flat_mlp,16,16,0.66,1.0,451.5819813485309,0.5550916439915952,0.0,1.0,3.0,0.9679718608632358,0.9065574627183692
flat_mlp,17,17,0.42,0.72,547.6398643918379,0.46045333557454393,0.21680843789029705,1.0,4.0,0.7683021219616133,0.743817565417445
flat_mlp,18,18,0.5,0.76,406.8652755359287,0.5991475117872623,0.32593987796473994,1.0,3.0,0.6461851499798911,0.6355471244601738
flat_mlp,19,19,0.82,0.76,415.8573561577364,0.5902883190564173,0.29106329818464266,1.0,3.0,0.7208449808977727,0.6900445827741596
flat_mlp_pruned,0,0,0.0,0.0,423.31997191761394,0.5829359882585085,0.29602354705444645,1.0,3.0,0.7812426067635948,0.7352725570764479
flat_mlp_pruned,1,1,0.0,0.0,442.2515796471217,0.5642841579831314,0.020672430933870913,1.0,3.0,0.8740169033750547,0.8500095736189192
flat_mlp_pruned,2,2,0.46,0.46,323.5574998216675,0.6812241381067315,0.13143056866901437,1.0,2.0,0.9501610065959945,0.9414318165606135
flat_mlp_pruned,3,3,0.28,0.28,437.0788442256722,0.5693804490387466,0.05096100057365777,1.0,3.0,0.855516288367214,0.8186596619737712
flat_mlp_pruned,4,4,0.42,0.42,580.0350843635488,0.42853686269601104,0.3469820257599493,1.0,4.0,0.9438531783390008,0.8910685652888585
flat_mlp_pruned,5,5,0.3,0.3,696.9913688409858,0.3133089962157775,0.2197802625731097,1.0,5.0,0.934095205658574,0.8399686139672212
flat_mlp_pruned,6,6,0.52,0.52,703.0128470208409,0.3073765053981863,0.2333107430790257,1.0,5.0,0.9312453506931371,0.8618648982576034
flat_mlp_pruned,7,7,0.26,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
flat_mlp_pruned,8,8,0.98,0.98,450.7643255860023,0.5558972161714263,-0.010326755142062969,1.0,3.0,0.9605455148151588,0.9016019732484989
flat_mlp_pruned,9,9,0.0,0.0,315.68940078589856,0.6889759598168487,0.015588067869340213,1.0,2.0,0.909183337187923,0.8699036435081691
flat_mlp_pruned,10,10,0.34,0.34,315.32811554788054,0.689331905864157,0.08733049717610207,1.0,2.0,0.8749596304486024,0.8666192322534599
flat_mlp_pruned,11,11,0.28,0.28,310.5297431921794,0.6940593663131237,0.0063470250216196645,1.0,2.0,0.8302916971684585,0.822997665383449
flat_mlp_pruned,12,12,1.0,1.0,445.75912086717136,0.5608284523476145,0.0,1.0,3.0,0.9162243866030115,0.8712673991949776
flat_mlp_pruned,13,13,0.0,0.0,326.5315711366327,0.6782940185845984,0.07004929201155582,1.0,2.0,0.9941874255601434,0.9684688285148422
flat_mlp_pruned,14,14,0.56,0.56,448.7290305286577,0.557902432976692,0.0255692516385679,1.0,3.0,0.9488483768037763,0.8892668516888346
flat_mlp_pruned,15,15,1.0,1.0,296.8903323622244,0.7074972094953454,0.0,1.0,2.0,0.6999099401649573,0.6990030214747673
flat_mlp_pruned,16,16,1.0,1.0,451.5819813485309,0.5550916439915952,0.0,1.0,3.0,0.9679718608632358,0.9065574627183692
flat_mlp_pruned,17,17,1.0,1.0,450.0625138179812,0.5565886563369643,0.0,1.0,3.0,0.9268605105577592,0.8973485685938254
flat_mlp_pruned,18,18,1.0,1.0,306.8504705963359,0.6976842654223291,0.0,1.0,2.0,0.8092946168056491,0.7895497326939629
