policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
sinr,1,1,0.42,0.32,830.6241708186394,0.18165106323286756,1.83533614595458,1.0,7.0,0.6489343140026625,0.5211017423860768
sinr,2,2,0.48,0.44,837.7219039570978,0.17465822270236672,0.9433371755379734,1.0,7.0,0.6822145770894231,0.5395374128755785
sinr,3,3,0.46,0.48,876.339053208038,0.13661177023838625,1.0326115571754515,1.0,7.0,0.6983212585172288,0.639841696644254
sinr,4,4,0.42,0.36,728.7491226396103,0.28202056882797016,1.713114231500371,1.0,7.0,0.2988218847832868,0.2564912276353512
sinr,5,5,0.34,0.34,814.2583881668559,0.19777498702772822,1.6171626307894276,1.0,7.0,0.6608813448666637,0.47859321601780713
sinr,6,6,0.38,0.34,839.6992695927856,0.1727100792189304,1.6420885119321516,1.0,7.0,0.614236935485864,0.5446734275137292
sinr,7,7,0.5,0.5,833.7643848145628,0.17855725634033218,0.9290895755812548,1.0,7.0,0.6216053839254089,0.529258142375488
sinr,8,8,0.52,0.46,802.9033570931445,0.20896220976044882,0.9706347786546273,1.0,7.0,0.5761267790508555,0.44909962881336224
sinr,9,9,0.6,0.52,904.2604232043598,0.10910303132575393,1.1152427448753615,0.8,7.0,1.0304649968578126,0.7123647355957399
sinr,10,10,0.38,0.32,811.2098790366156,0.2007784442989009,1.5749365836623055,1.0,7.0,0.5728470654898601,0.4706750104847158
sinr,11,11,0.48,0.46,894.4257272408726,0.11879238695480536,1.0091382647318439,1.0,7.0,0.8273723148881281,0.6868200707555131
sinr,12,12,0.42,0.46,867.9837034894572,0.1448436418823082,0.8761636883819254,1.0,7.0,0.7550022342484671,0.618139489583006
sinr,13,13,0.48,0.44,817.9527066425837,0.1941352643915431,0.9345657032753096,1.0,7.0,0.5859726490645748,0.48818884842229565
sinr,14,14,0.44,0.44,894.1030952434473,0.11911025099167749,1.0658865290767092,1.0,7.0,0.8178141685304008,0.6859820655673957
sinr,15,15,0.28,0.3,782.4720265943872,0.22909159941439683,1.6896648116715056,1.0,7.0,0.5329477538338865,0.39603123790749933
sinr,16,16,0.42,0.34,787.2475568467283,0.22438664350076026,1.712491363107386,1.0,7.0,0.5427762834384475,0.4084352125889046
sinr,17,17,0.34,0.26,843.3572992011976,0.16910610916138163,1.6918148697633,1.0,7.0,0.6416260148486701,0.554174803119994
sinr,18,18,0.58,0.52,874.4373822999255,0.13848533763554138,1.0286466216266452,1.0,7.0,0.7398848251113154,0.6349022916881177
sinr,19,19,0.54,0.5,786.8651699250391,0.22476337938419788,0.7904335797502895,1.0,7.0,0.5684202100066379,0.40744199980529666
load_aware,0,0,0.36,0.36,853.5410304657513,0.15907287638842235,1.6687501774449307,1.0,7.0,0.6865357147926762,0.5806260531577955
load_aware,1,1,0.32,0.32,834.6661099603427,0.17766885718192835,1.8491333078369812,1.0,7.0,0.5725654342363142,0.5316002856112798
load_aware,2,2,0.46,0.46,856.376475929311,0.15627933405979208,0.986611826751113,1.0,7.0,0.6602604318264678,0.5879908465696388
load_aware,3,3,0.46,0.46,916.0037787490357,0.09753322290735394,1.1246113137213747,1.0,7.0,0.8067116420083393,0.7428669577897031
load_aware,4,4,0.36,0.36,726.073533401381,0.28465661733854086,1.7031530816143918,1.0,7.0,0.29336520254457266,0.24954164519839253
load_aware,5,5,0.28,0.28,825.9970433215427,0.1862098095354259,1.6548926315521273,1.0,7.0,0.6026902542333843,0.5090832294066049
load_aware,6,6,0.32,0.32,828.1202507738446,0.18411797953315798,1.60565547726272,1.0,7.0,0.5712551802684263,0.5145980539580381
load_aware,7,7,0.5,0.5,850.2892196857783,0.16227663085144992,0.9673232627821698,1.0,7.0,0.7080808403701012,0.5721797913916322
load_aware,8,8,0.48,0.48,821.070002592599,0.1910640368545822,1.0152227394801063,1.0,7.0,0.5615030816025319,0.4962857210197379
load_aware,9,9,0.52,0.52,904.2604232043598,0.10910303132575393,1.1152427448753615,0.8,7.0,1.0304649968578126,0.7123647355957399
load_aware,10,10,0.32,0.32,811.2098790366156,0.2007784442989009,1.5749365836623055,1.0,7.0,0.5728470654898601,0.4706750104847158
load_aware,11,11,0.44,0.44,944.3842921091272,0.06957212600085994,1.1213596166796813,1.0,7.0,0.8448272708404505,0.8165825769068237
load_aware,12,12,0.46,0.46,891.0380406364479,0.12213000922517445,0.9259960873555588,1.0,7.0,0.7550022342484671,0.6780208847699948
load_aware,13,13,0.46,0.46,849.7051390996596,0.16285207970476884,1.0096643811428385,1.0,7.0,0.6689589002397534,0.5706626989601549
load_aware,14,14,0.44,0.44,914.8997310815889,0.09862095459941977,1.113938582644908,1.0,7.0,0.8765790063398754,0.7399993015106209
load_aware,15,15,0.24,0.24,803.6124199007998,0.2082636257134978,1.7623326771652181,1.0,7.0,0.5052077998455671,0.4509413503916875
load_aware,16,16,0.34,0.34,798.2512209634316,0.2135455951099196,1.750404905829124,1.0,7.0,0.5109698222993633,0.4370161583465756
load_aware,17,17,0.28,0.28,839.1455497808586,0.1732556159794497,1.6783718726752044,1.0,7.0,0.6407010426526379,0.5432351942359965
load_aware,18,18,0.52,0.52,881.8671173446268,0.1311654016309096,1.045883198199311,1.0,7.0,0.7398848251113154,0.6542003047912383
load_aware,19,19,0.48,0.48,801.2502328482092,0.21059090359782348,0.8231653623845597,1.0,7.0,0.6159753360041398,0.44480579960573813
rsrp_sleep,0,0,0.76,0.76,428.5660953720168,0.5777673937221509,0.3399892943012349,1.0,3.0,0.8470325282560349,0.7670672446788895
rsrp_sleep,1,1,0.96,0.94,289.1636696872803,0.7151096850371623,-0.012939625928330586,1.0,2.0,0.6326691231375406,0.62876063352073
rsrp_sleep,2,2,0.24,0.24,428.55748124978606,0.5777758805420827,-0.0058375205021749,1.0,3.0,0.7828291693318733,0.7670150378774911
rsrp_sleep,3,3,0.94,0.98,428.79334561468613,0.5775435018574521,-0.00544166467789172,1.0,3.0,0.8576507364403424,0.7684445188768859
rsrp_sleep,4,4,0.46,0.48,270.76331853963137,0.7332381098131711,0.008044867673111597,1.0,2.0,0.46596127470587223,0.46148471399664887
rsrp_sleep,5,5,0.0,0.0,432.37751670710236,0.5740122988107366,0.3897336466707353,1.0,3.0,0.8197047040757335,0.790166767921832
rsrp_sleep,6,6,0.98,1.0,317.8164795768769,0.686880315687806,0.0,1.0,2.0,0.9016614360527472,0.8892407234261531
rsrp_sleep,7,7,0.56,0.56,527.8381495048366,0.4799624142809492,0.22126477257762447,1.0,4.0,0.7480465142477903,0.6538097704765296
rsrp_sleep,8,8,0.98,1.0,407.4338714560264,0.5985873187625356,0.0,1.0,3.0,0.6732229025672679,0.6389931603395539
rsrp_sleep,9,9,0.6,0.52,904.2604232043598,0.10910303132575393,1.1152427448753615,0.8,7.0,1.0304649968578126,0.7123647355957399
rsrp_sleep,10,10,0.46,0.42,403.1315572080916,0.6028260520117323,0.27961729943012026,1.0,3.0,0.6552944935585631,0.6129185285338886
rsrp_sleep,11,11,0.94,0.88,441.113629188731,0.5654052914396739,-0.009131508066359487,1.0,3.0,0.9079422900181168,0.8431129041741273
rsrp_sleep,12,12,0.92,0.68,580.0587844625938,0.4285135128447351,0.2538083654803261,1.0,4.0,0.950436710438371,0.8911762930117899
rsrp_sleep,13,13,0.92,0.9,409.5134693379709,0.5965384538542158,-0.0314467983578661,1.0,3.0,0.6966658417168158,0.6515967838664903
rsrp_sleep,14,14,0.44,0.46,442.91786316750097,0.5636277210172405,0.023392103072900423,1.0,3.0,0.8739338888626954,0.8540476555606124
rsrp_sleep,15,15,0.0,0.0,299.3254239313072,0.7050981045011752,0.02889947835033319,1.0,2.0,0.7246377419120349,0.7211402175573383
rsrp_sleep,16,16,0.98,1.0,290.2304381699009,0.7140586816060089,0.0,1.0,2.0,0.6695102623432994,0.6384585288172806
rsrp_sleep,17,17,0.34,0.34,315.70915583750684,0.6889564967118159,0.007675632864923921,1.0,2.0,0.8903519306660256,0.8700832348864254
rsrp_sleep,18,18,0.56,0.54,440.1323479327792,0.566372071002188,0.021082834260837804,1.0,3.0,0.8943076097733396,0.8371657450471468
rsrp_sleep,19,19,0.5,0.5,436.2861992203492,0.5701613800784737,-0.007274065085186863,1.0,3.0,0.8182347024841428,0.8138557528506011
sinr_sleep,0,0,0.76,0.76,428.5660953720168,0.5777673937221509,0.3399892943012349,1.0,3.0,0.8470325282560349,0.7670672446788895
sinr_sleep,1,1,0.96,0.94,289.1636696872803,0.7151096850371623,-0.012939625928330586,1.0,2.0,0.6326691231375406,0.62876063352073
sinr_sleep,2,2,0.24,0.24,428.55748124978606,0.5777758805420827,-0.0058375205021749,1.0,3.0,0.7828291693318733,0.7670150378774911
sinr_sleep,3,3,0.94,0.98,428.79334561468613,0.5775435018574521,-0.00544166467789172,1.0,3.0,0.8576507364403424,0.7684445188768859
sinr_sleep,4,4,0.46,0.48,270.76331853963137,0.7332381098131711,0.008044867673111597,1.0,2.0,0.46596127470587223,0.46148471399664887
sinr_sleep,5,5,0.0,0.0,432.37751670710236,0.5740122988107366,0.3897336466707353,1.0,3.0,0.8197047040757335,0.790166767921832
sinr_sleep,6,6,0.98,1.0,317.8164795768769,0.686880315687806,0.0,1.0,2.0,0.9016614360527472,0.8892407234261531
sinr_sleep,7,7,0.56,0.56,527.8381495048366,0.4799624142809492,0.22126477257762447,1.0,4.0,0.7480465142477903,0.6538097704765296
sinr_sleep,8,8,0.98,1.0,407.4338714560264,0.5985873187625356,0.0,1.0,3.0,0.6732229025672679,0.6389931603395539
sinr_sleep,9,9,0.6,0.52,904.2604232043598,0.10910303132575393,1.1152427448753615,0.8,7.0,1.0304649968578126,0.7123647355957399
sinr_sleep,10,10,0.46,0.42,403.1315572080916,0.6028260520117323,0.27961729943012026,1.0,3.0,0.6552944935585631,0.6129185285338886
sinr_sleep,11,11,0.94,0.88,441.113629188731,0.5654052914396739,-0.009131508066359487,1.0,3.0,0.9079422900181168,0.8431129041741273
sinr_sleep,12,12,0.92,0.68,580.0587844625938,0.4285135128447351,0.2538083654803261,1.0,4.0,0.950436710438371,0.8911762930117899
sinr_sleep,13,13,0.92,0.9,409.5134693379709,0.5965384538542158,-0.0314467983578661,1.0,3.0,0.6966658417168158,0.6515967838664903
sinr_sleep,14,14,0.44,0.46,442.91786316750097,0.5636277210172405,0.023392103072900423,1.0,3.0,0.8739338888626954,0.8540476555606124
sinr_sleep,15,15,0.0,0.0,299.3254239313072,0.7050981045011752,0.02889947835033319,1.0,2.0,0.7246377419120349,0.7211402175573383
sinr_sleep,16,16,0.98,1.0,290.2304381699009,0.7140586816060089,0.0,1.0,2.0,0.6695102623432994,0.6384585288172806
sinr_sleep,17,17,0.34,0.34,315.70915583750684,0.6889564967118159,0.007675632864923921,1.0,2.0,0.8903519306660256,0.8700832348864254
sinr_sleep,18,18,0.56,0.54,440.1323479327792,0.566372071002188,0.021082834260837804,1.0,3.0,0.8943076097733396,0.8371657450471468
sinr_sleep,19,19,0.5,0.5,436.2861992203492,0.5701613800784737,-0.007274065085186863,1.0,3.0,0.8182347024841428,0.8138557528506011
load_sleep,0,0,0.4,0.4,422.49101131223057,0.5837526982145512,0.320994446855295,1.0,3.0,0.7943191827981559,0.7302485534074581
load_sleep,1,1,0.0,0.0,319.8542390739025,0.6848726708631503,0.09182265258332707,1.0,2.0,0.9685092346070556,0.9077658097627501
load_sleep,2,2,0.52,0.52,437.0421765700336,0.5694165748078487,0.013845173433681036,1.0,3.0,0.8639589213917225,0.8184374337577793
load_sleep,3,3,0.54,0.54,445.9489059028737,0.5606414720168731,0.03434954396896545,1.0,3.0,0.8911793774798721,0.8724176115325678
load_sleep,4,4,0.46,0.46,269.2985674532845,0.7346812143317394,0.002591637069445162,1.0,2.0,0.46394020245453804,0.448168795029859
load_sleep,5,5,1.0,1.0,311.1225793107275,0.6934752913194803,0.0,1.0,2.0,0.8786693634133126,0.8283870846429774
load_sleep,6,6,1.0,1.0,317.8164795768769,0.686880315687806,0.0,1.0,2.0,0.9016614360527472,0.8892407234261531
load_sleep,7,7,0.64,0.64,435.20311714349543,0.5712284560162607,0.006934107324226507,1.0,3.0,0.8930741610862453,0.8072916190514873
load_sleep,8,8,1.0,1.0,407.4338714560264,0.5985873187625356,0.0,1.0,3.0,0.6732229025672679,0.6389931603395539
load_sleep,9,9,0.22,0.22,438.24168554216374,0.5682347925692968,0.02513338199643331,1.0,3.0,0.8325597494662448,0.8257071851040226
load_sleep,10,10,0.42,0.42,403.1315572080916,0.6028260520117323,0.27961729943012026,1.0,3.0,0.6552944935585631,0.6129185285338886
load_sleep,11,11,1.0,1.0,445.1787828351624,0.5614002139555051,0.0,1.0,3.0,0.8881653770774289,0.867750199000984
load_sleep,12,12,0.4,0.4,547.0524875072107,0.4610320320126003,0.18246461145972662,1.0,4.0,0.7512037775665223,0.7411476704873211
load_sleep,13,13,1.0,1.0,422.8094735980028,0.5834389422679775,0.0,1.0,3.0,0.7396252331242316,0.7321786278666836
load_sleep,14,14,1.0,1.0,432.79390356596303,0.5736020654522531,0.0,1.0,3.0,0.8696752523965879,0.7926903246422
load_sleep,15,15,0.26,0.26,327.7307051167262,0.6771126057963288,0.12653962735678473,1.0,2.0,0.9820030627678674,0.979370046515693
load_sleep,16,16,0.48,0.48,294.8119575897018,0.7095448693697519,0.01578579920386889,1.0,2.0,0.6837644720265358,0.6801087053609254
load_sleep,17,17,0.32,0.32,446.23686863715415,0.5603577648895033,0.4242919810759113,1.0,3.0,0.8766925489007767,0.8741628402251767
load_sleep,18,18,1.0,1.0,431.04470388182676,0.575325414894752,0.0,1.0,3.0,0.8810696672191506,0.7820891144353138
load_sleep,19,19,1.0,1.0,439.4830273652389,0.567011795699272,0.0,1.0,3.0,0.869202327469637,0.8332304688802358
greedy_sleep,0,0,0.4,0.4,422.49101131223057,0.5837526982145512,0.320994446855295,1.0,3.0,0.7943191827981559,0.7302485534074581
greedy_sleep,1,1,0.0,0.0,319.8542390739025,0.6848726708631503,0.09182265258332707,1.0,2.0,0.9685092346070556,0.9077658097627501
greedy_sleep,2,2,0.52,0.52,437.0421765700336,0.5694165748078487,0.013845173433681036,1.0,3.0,0.8639589213917225,0.8184374337577793
greedy_sleep,3,3,0.54,0.54,445.9489059028737,0.5606414720168731,0.03434954396896545,1.0,3.0,0.8911793774798721,0.8724176115325678
greedy_sleep,4,4,0.46,0.46,269.2985674532845,0.7346812143317394,0.002591637069445162,1.0,2.0,0.46394020245453804,0.448168795029859
greedy_sleep,5,5,1.0,1.0,311.1225793107275,0.6934752913194803,0.0,1.0,2.0,0.8786693634133126,0.8283870846429774
greedy_sleep,6,6,1.0,1.0,317.8164795768769,0.686880315687806,0.0,1.0,2.0,0.9016614360527472,0.8892407234261531
greedy_sleep,7,7,0.64,0.64,435.20311714349543,0.5712284560162607,0.006934107324226507,1.0,3.0,0.8930741610862453,0.8072916190514873
greedy_sleep,8,8,1.0,1.0,407.4338714560264,0.5985873187625356,0.0,1.0,3.0,0.6732229025672679,0.6389931603395539
greedy_sleep,9,9,0.22,0.22,438.24168554216374,0.5682347925692968,0.02513338199643331,1.0,3.0,0.8325597494662448,0.8257071851040226
greedy_sleep,10,10,0.42,0.42,403.1315572080916,0.6028260520117323,0.27961729943012026,1.0,3.0,0.6552944935585631,0.6129185285338886
greedy_sleep,11,11,1.0,1.0,445.1787828351624,0.5614002139555051,0.0,1.0,3.0,0.8881653770774289,0.867750199000984
greedy_sleep,12,12,0.4,0.4,547.0524875072107,0.4610320320126003,0.18246461145972662,1.0,4.0,0.7512037775665223,0.7411476704873211
greedy_sleep,13,13,1.0,1.0,422.8094735980028,0.5834389422679775,0.0,1.0,3.0,0.7396252331242316,0.7321786278666836
greedy_sleep,14,14,1.0,1.0,432.79390356596303,0.5736020654522531,0.0,1.0,3.0,0.8696752523965879,0.7926903246422
greedy_sleep,15,15,0.26,0.26,327.7307051167262,0.6771126057963288,0.12653962735678473,1.0,2.0,0.9820030627678674,0.979370046515693
greedy_sleep,16,16,0.48,0.48,294.8119575897018,0.7095448693697519,0.01578579920386889,1.0,2.0,0.6837644720265358,0.6801087053609254
greedy_sleep,17,17,0.32,0.32,446.23686863715415,0.5603577648895033,0.4242919810759113,1.0,3.0,0.8766925489007767,0.8741628402251767
greedy_sleep,18,18,1.0,1.0,431.04470388182676,0.575325414894752,0.0,1.0,3.0,0.8810696672191506,0.7820891144353138
greedy_sleep,19,19,1.0,1.0,439.4830273652389,0.567011795699272,0.0,1.0,3.0,0.869202327469637,0.8332304688802358
oracle,0,0,1.0,1.0,319.82799951808676,0.6848985226422791,0.0,1.0,2.0,0.9284749739845758,0.9075272683462434
oracle,1,1,1.0,1.0,292.95438990673574,0.7113749853135608,0.0,1.0,2.0,0.6743624500712883,0.6632217264248703
oracle,2,2,1.0,1.0,431.0738838849164,0.575296666123235,0.0,1.0,3.0,0.8144999701454917,0.7822659629388872
oracle,3,3,1.0,1.0,431.1394619962765,0.5752320571465256,0.0,1.0,3.0,0.8194133635372197,0.7826634060380394
oracle,4,4,1.0,1.0,268.60244739367533,0.7353670469027829,0.0,1.0,2.0,0.533136093887795,0.4418404308515939
oracle,5,5,1.0,1.0,311.1225793107275,0.6934752913194803,0.0,1.0,2.0,0.8786693634133126,0.8283870846429774
oracle,6,6,1.0,1.0,317.8164795768769,0.686880315687806,0.0,1.0,2.0,0.9016614360527472,0.8892407234261531
oracle,7,7,1.0,1.0,432.2061532903888,0.5741811297631637,0.0,1.0,3.0,0.810311775509138,0.789128201759932
oracle,8,8,1.0,1.0,407.4338714560264,0.5985873187625356,0.0,1.0,3.0,0.6732229025672679,0.6389931603395539
oracle,9,9,1.0,1.0,427.4972342513069,0.5788204588657074,0.0,1.0,3.0,0.7706802692797314,0.7605892984927691
oracle,10,10,1.0,1.0,315.04072146228947,0.6896150527465129,0.0,1.0,2.0,0.8786761589369387,0.8640065587480861
oracle,11,11,1.0,1.0,445.1787828351624,0.5614002139555051,0.0,1.0,3.0,0.8881653770774289,0.867750199000984
oracle,12,12,1.0,1.0,462.63751338138263,0.5441994942055344,0.0,1.0,3.0,0.9929263890978123,0.9735606871598946
oracle,13,13,1.0,1.0,422.8094735980028,0.5834389422679775,0.0,1.0,3.0,0.7396252331242316,0.7321786278666836
oracle,14,14,1.0,1.0,432.79390356596303,0.5736020654522531,0.0,1.0,3.0,0.8696752523965879,0.7926903246422
oracle,15,15,1.0,1.0,290.9180442109127,0.7133812372306279,0.0,1.0,2.0,0.6775053611712579,0.6447094928264789
oracle,16,16,1.0,1.0,290.2304381699009,0.7140586816060089,0.0,1.0,2.0,0.6695102623432994,0.6384585288172806
oracle,17,17,1.0,1.0,313.30434669727373,0.6913257668007154,0.0,1.0,2.0,0.9396064744245121,0.8482213336115796
oracle,18,18,1.0,1.0,431.04470388182676,0.575325414894752,0.0,1.0,3.0,0.8810696672191506,0.7820891144353138
oracle,19,19,1.0,1.0,439.4830273652389,0.567011795699272,0.0,1.0,3.0,0.869202327469637,0.8332304688802358
flat_mlp,0,0,0.28,0.3,443.1027566969319,0.5634455599045006,0.38544079118962127,1.0,3.0,0.8767496389591715,0.8551682224056479
flat_mlp,1,1,0.64,0.66,394.5958884868012,0.6112355778455161,0.346953321342697,1.0,3.0,0.625149210151321,0.5611872029503104
flat_mlp,2,2,0.26,0.24,432.05517184483597,0.5743298799558266,0.0022763799817237715,1.0,3.0,0.8247303689730503,0.7882131626959756
flat_mlp,3,3,0.24,0.48,446.2941149299594,0.5603013646010252,0.035150233902304595,1.0,3.0,0.8955665741555737,0.8745097874542993
flat_mlp,4,4,0.52,0.62,366.69521994875754,0.6387239212327512,0.3651968681108598,1.0,3.0,0.44029612101129423,0.39209224211368215
flat_mlp,5,5,0.36,0.7,446.9095652206277,0.5596950096348496,0.4364420808374878,1.0,3.0,0.9448992481452424,0.8782397892159252
flat_mlp,6,6,0.4,0.66,425.29245523992824,0.5809926549360312,0.3381699268903201,1.0,3.0,0.7690012650780276,0.7472270014541106
flat_mlp,7,7,0.18,0.44,709.4158186317915,0.3010681589834567,0.6413829678985442,1.0,5.0,0.9695165353551257,0.8851484313883328
flat_mlp,8,8,0.28,0.5,445.4572530414104,0.561125859072502,0.0933240563665012,1.0,3.0,0.9039655199196434,0.8694378972206692
flat_mlp,9,9,0.62,1.0,427.4972342513069,0.5788204588657074,0.0,1.0,3.0,0.7706802692797314,0.7605892984927691
flat_mlp,10,10,0.3,0.32,441.0940592858075,0.5654245721322094,0.40011760142761943,1.0,3.0,0.9005814189629711,0.8429942987018638
flat_mlp,11,11,0.06,0.38,580.505191395617,0.42807370305850545,0.3039821612760064,1.0,4.0,0.9092818600372632,0.8932054154346223
flat_mlp,12,12,0.22,0.32,675.3366884789209,0.33464365667101387,0.4597534115704022,1.0,5.0,0.8353588053251232,0.7612243217415309
flat_mlp,13,13,0.34,0.6,455.0654385352345,0.5516596664677492,0.07628959839225335,1.0,3.0,0.9503697407685305,0.9276693244559663
flat_mlp,14,14,0.48,0.54,452.7965682036511,0.5538950066959103,0.04621752865019133,1.0,3.0,0.9568096902076544,0.9139185951736432
flat_mlp,15,15,0.1,0.22,421.2441367013173,0.5849811461070765,0.4479821554001632,1.0,3.0,0.767095816425581,0.7226917375837411
flat_mlp,16,16,0.46,0.72,392.420330858652,0.6133789843757123,0.3520991572528625,1.0,3.0,0.5573541420817211,0.5480020052039514
flat_mlp,17,17,0.2,0.24,436.3788184114461,0.5700701296438955,0.39282720783025554,1.0,3.0,0.8572642586593253,0.8144170812814915
flat_mlp,18,18,0.5,0.54,440.1323479327792,0.566372071002188,0.021082834260837804,1.0,3.0,0.8943076097733396,0.8371657450471468
flat_mlp,19,19,0.44,0.96,438.22429649228803,0.5682519246381399,-0.0028641171434927583,1.0,3.0,0.833356026247015,0.825601796922958
agg_gcn,0,0,0.32,0.36,458.2816021223823,0.5484910323917416,0.4329001926439083,1.0,3.0,0.9842351355929024,0.9471612249841349
agg_gcn,1,1,0.44,0.66,394.5958884868012,0.6112355778455161,0.346953321342697,1.0,3.0,0.625149210151321,0.5611872029503104
agg_gcn,2,2,0.3,0.24,432.05517184483597,0.5743298799558266,0.0022763799817237715,1.0,3.0,0.8247303689730503,0.7882131626959756
agg_gcn,3,3,0.5,0.48,446.2941149299594,0.5603013646010252,0.035150233902304595,1.0,3.0,0.8955665741555737,0.8745097874542993
agg_gcn,4,4,0.38,0.36,359.0792430284431,0.6462273467700068,0.33684278200995343,1.0,3.0,0.37539485839334974,0.3459348062329883
agg_gcn,5,5,0.42,0.74,420.09854258528435,0.5861098102608036,0.3502669703882832,1.0,3.0,0.7684749711519009,0.7157487429411172
agg_gcn,6,6,0.24,0.72,404.64678568276645,0.6013332160760921,0.2732089482002022,1.0,3.0,0.694111609093644,0.622101731410706
agg_gcn,7,7,0.4,0.38,573.6727909677859,0.4348051320514425,0.32731287280481897,1.0,4.0,0.9753977637276279,0.8621490498535727
agg_gcn,8,8,0.12,0.46,548.2380803771694,0.45986396021953757,0.34558788256351364,1.0,4.0,0.8162423938466569,0.7465367289871331
agg_gcn,9,9,0.52,0.94,434.10059878256493,0.5723146810023991,0.015446566672700845,1.0,3.0,0.8327434382078368,0.8006096895913024
agg_gcn,10,10,0.1,0.3,543.1292129053279,0.46489732718686905,0.7239968547061011,1.0,4.0,0.7598903226098223,0.7233146041151266
agg_gcn,11,11,0.1,0.42,566.7267195296517,0.44164855218753524,0.27303173776701584,1.0,4.0,0.8717775888553819,0.8305759978620537
agg_gcn,12,12,0.2,0.32,672.4520533922419,0.33748566168252037,0.453518216621347,1.0,5.0,0.8353588053251232,0.7507347396081524
agg_gcn,13,13,0.52,0.56,448.48108069200936,0.55814671853004,0.0607167263201262,1.0,3.0,0.9153939742207794,0.8877641254061176
agg_gcn,14,14,0.54,0.54,452.7965682036511,0.5538950066959103,0.04621752865019133,1.0,3.0,0.9568096902076544,0.9139185951736432
agg_gcn,15,15,0.0,0.0,403.8989741077604,0.6020699762485119,0.3883599939745837,1.0,3.0,0.6250642793753454,0.6175695400470328
agg_gcn,16,16,0.5,0.74,390.15867585450525,0.6156072159068915,0.3443065390202332,1.0,3.0,0.5660159408950167,0.5342950051788199
agg_gcn,17,17,0.24,0.68,444.825421953736,0.56174835275494,0.4197869472380567,1.0,3.0,0.8965564613855844,0.8656086179014303
agg_gcn,18,18,0.58,0.54,440.1323479327792,0.566372071002188,0.021082834260837804,1.0,3.0,0.8943076097733396,0.8371657450471468
agg_gcn,19,19,0.46,0.96,438.22429649228803,0.5682519246381399,-0.0028641171434927583,1.0,3.0,0.833356026247015,0.825601796922958
