policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
sinr,4,4,0.42,0.36,728.7491226396103,0.28202056882797016,1.713114231500371,1.0,7.0,0.2988218847832868,0.2564912276353512
sinr,5,5,0.34,0.34,814.2583881668559,0.19777498702772822,1.6171626307894276,1.0,7.0,0.6608813448666637,0.47859321601780713
sinr,6,6,0.38,0.34,839.6992695927856,0.1727100792189304,1.6420885119321516,1.0,7.0,0.614236935485864,0.5446734275137292
sinr,7,7,0.5,0.5,833.7643848145628,0.17855725634033218,0.9290895755812548,1.0,7.0,0.6216053839254089,0.529258142375488
sinr,8,8,0.52,0.46,802.9033570931445,0.20896220976044882,0.9706347786546273,1.0,7.0,0.5761267790508555,0.44909962881336224
sinr,9,9,0.6,0.54,890.4636618572666,0.12269589964801317,1.0829694101220828,0.78,7.0,1.0462835978712586,0.6765289918370561
sinr,10,10,0.38,0.32,811.2098790366156,0.2007784442989009,1.5749365836623055,1.0,7.0,0.5728470654898601,0.4706750104847158
sinr,11,11,0.48,0.46,894.4257272408726,0.11879238695480536,1.0091382647318439,1.0,7.0,0.8273723148881281,0.6868200707555131
load_aware,0,0,0.36,0.36,855.4629100897579,0.1571793989263469,1.6747592811722543,1.0,7.0,0.660300529800505,0.5856179482850853
load_aware,1,1,0.32,0.32,834.6661099603427,0.17766885718192835,1.8491333078369812,1.0,7.0,0.5725654342363142,0.5316002856112798
load_aware,2,2,0.46,0.46,856.376475929311,0.15627933405979208,0.986611826751113,1.0,7.0,0.6602604318264678,0.5879908465696388
load_aware,3,3,0.46,0.46,916.0037787490357,0.09753322290735394,1.1246113137213747,1.0,7.0,0.8067116420083393,0.7428669577897031
load_aware,4,4,0.36,0.36,726.073533401381,0.28465661733854086,1.7031530816143918,1.0,7.0,0.29336520254457266,0.24954164519839253
load_aware,5,5,0.28,0.28,825.9970433215427,0.1862098095354259,1.6548926315521273,1.0,7.0,0.6026902542333843,0.5090832294066049
load_aware,6,6,0.32,0.32,828.1202507738446,0.18411797953315798,1.60565547726272,1.0,7.0,0.5712551802684263,0.5145980539580381
load_aware,7,7,0.5,0.5,850.2892196857783,0.16227663085144992,0.9673232627821698,1.0,7.0,0.7080808403701012,0.5721797913916322
load_aware,8,8,0.48,0.5,813.6630832420573,0.19836149434280073,0.9970433001417126,1.0,7.0,0.5615030816025319,0.4770469694598889
load_aware,9,9,0.52,0.54,890.4636618572666,0.12269589964801317,1.0829694101220828,0.78,7.0,1.0462835978712586,0.6765289918370561
load_aware,10,10,0.32,0.32,811.2098790366156,0.2007784442989009,1.5749365836623055,1.0,7.0,0.5728470654898601,0.4706750104847158
load_aware,11,11,0.44,0.42,930.4850366864738,0.0832659737079076,1.0901378784509752,1.0,7.0,0.8991327449112361,0.7804806147700615
oracle,0,0,1.0,1.0,319.82799951808676,0.6848985226422791,0.0,1.0,2.0,0.9284749739845758,0.9075272683462434
oracle,1,1,1.0,1.0,292.95438990673574,0.7113749853135608,0.0,1.0,2.0,0.6743624500712883,0.6632217264248703
oracle,2,2,1.0,1.0,431.0738838849164,0.575296666123235,0.0,1.0,3.0,0.8144999701454917,0.7822659629388872
oracle,3,3,1.0,1.0,431.1394619962765,0.5752320571465256,0.0,1.0,3.0,0.8194133635372197,0.7826634060380394
oracle,4,4,1.0,1.0,268.60244739367533,0.7353670469027829,0.0,1.0,2.0,0.533136093887795,0.4418404308515939
oracle,5,5,1.0,1.0,311.1225793107275,0.6934752913194803,0.0,1.0,2.0,0.8786693634133126,0.8283870846429774
oracle,6,6,1.0,1.0,317.8164795768769,0.686880315687806,0.0,1.0,2.0,0.9016614360527472,0.8892407234261531
oracle,7,7,1.0,1.0,432.2061532903888,0.5741811297631637,0.0,1.0,3.0,0.810311775509138,0.789128201759932
oracle,8,8,1.0,1.0,407.4338714560264,0.5985873187625356,0.0,1.0,3.0,0.6732229025672679,0.6389931603395539
oracle,9,9,1.0,1.0,427.4972342513069,0.5788204588657074,0.0,1.0,3.0,0.7706802692797314,0.7605892984927691
oracle,10,10,1.0,1.0,315.04072146228947,0.6896150527465129,0.0,1.0,2.0,0.8786761589369387,0.8640065587480861
oracle,11,11,1.0,1.0,445.1787828351624,0.5614002139555051,0.0,1.0,3.0,0.8881653770774289,0.867750199000984
ml_gcn,0,0,0.72,0.54,538.8022006731173,0.46916039342550014,0.6846623856728569,1.0,4.0,0.7349093622641747,0.7036463666959885
ml_gcn,1,1,0.34,0.34,433.2365777857809,0.5731659332159794,0.47885333933280566,1.0,3.0,0.8180682077797115,0.7953731987017026
ml_gcn,2,2,0.3,0.24,432.05517184483597,0.5743298799558266,0.0022763799817237715,1.0,3.0,0.8247303689730503,0.7882131626959756
ml_gcn,3,3,0.5,0.5,447.03184216312997,0.5595745397407585,0.036861344339179765,1.0,3.0,0.9040357172934083,0.8789808615947269
ml_gcn,4,4,0.4,0.36,366.1154523476898,0.6392951208397144,0.3630384082505966,1.0,3.0,0.4126731810527383,0.3885784990769081
ml_gcn,5,5,0.58,0.74,420.09854258528435,0.5861098102608036,0.3502669703882832,1.0,3.0,0.7684749711519009,0.7157487429411172
ml_gcn,6,6,0.3,0.6,519.9379370633472,0.4877458748144362,0.6359690905756794,1.0,4.0,0.6842645693405058,0.6178997139243058
ml_gcn,7,7,0.42,0.4,571.4233857212258,0.43702129485593516,0.3221083998248872,1.0,4.0,0.9532807376681652,0.8519244805510262
ml_gcn,8,8,0.8,1.0,407.4338714560264,0.5985873187625356,0.0,1.0,3.0,0.6732229025672679,0.6389931603395539
ml_gcn,9,9,0.7,0.98,420.1033775284161,0.5861050467700334,-0.017295683177553093,1.0,3.0,0.8486597057421796,0.7157780456267643
ml_gcn,10,10,0.06,0.3,528.9260740458976,0.4788905674424654,0.6789133531400015,1.0,4.0,0.6904458047779191,0.6587548820268074
ml_gcn,11,11,0.16,0.44,563.8066285499183,0.444525489113381,0.2664723708512419,1.0,4.0,0.8537428701115575,0.8173028570450828
