policy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,sweep,parameter,value,runtime_s
load_aware,0.2706666666666667,742.5878316682462,0.2683863727406441,1.978338551479235,1.0,7.0,0.3403882418633011,bandwidth,bandwidth_mhz,40.0,8.597030208038632
oracle,1.0,174.7290732133756,0.8278531298390388,0.0,1.0,1.0,0.6678013311522831,bandwidth,bandwidth_mhz,80.0,7.135509999992792
attn_ml_gcn,0.7653333333333333,192.6616958197591,0.8101855213598432,0.1020140325576996,1.0,1.2,0.6143109062110791,bandwidth,bandwidth_mhz,80.0,7.135509999992792
ml_gcn,0.7653333333333333,192.6616958197591,0.8101855213598432,0.1020140325576996,1.0,1.2,0.6143109062110791,bandwidth,bandwidth_mhz,80.0,7.135509999992792
agg_gcn,0.6626666666666666,194.39952402851608,0.8084733753413634,0.1092982506045478,1.0,1.2,0.6456839186101458,bandwidth,bandwidth_mhz,80.0,7.135509999992792
rsrp,0.128,679.8646491504735,0.3301826116744103,2.903697586466981,1.0,7.0,0.1730620505816732,bandwidth,bandwidth_mhz,80.0,7.135509999992792
load_aware,0.128,686.2939158341231,0.3238483587841151,2.9403626749447147,1.0,7.0,0.1701941209316505,bandwidth,bandwidth_mhz,80.0,7.135509999992792
oracle,1.0,381.2089930285211,0.6244246374103241,0.0,1.0,2.6,0.8115667339387712,qos,qos_mbps,0.5,7.326833166996948
agg_gcn,0.4746666666666667,470.3500753144105,0.5366009110202853,0.2559196228437252,1.0,3.3333333333333335,0.8177442097980933,qos,qos_mbps,0.5,7.326833166996948
attn_ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,0.5,7.326833166996948
ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,0.5,7.326833166996948
rsrp,0.4186666666666667,840.5253777674885,0.1718961795394201,1.2619423524343132,0.9866666666666668,7.0,0.6733008369803757,qos,qos_mbps,0.5,7.326833166996948
load_aware,0.412,855.1756633364924,0.1574624006537021,1.2957661209871043,0.9866666666666668,7.0,0.6807764837266022,qos,qos_mbps,0.5,7.326833166996948
oracle,1.0,381.2089930285211,0.6244246374103241,0.0,1.0,2.6,0.8115667339387712,qos,qos_mbps,1.0,8.007430666009896
agg_gcn,0.4746666666666667,470.3500753144105,0.5366009110202853,0.2559196228437252,1.0,3.3333333333333335,0.8177442097980933,qos,qos_mbps,1.0,8.007430666009896
attn_ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,1.0,8.007430666009896
ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,1.0,8.007430666009896
rsrp,0.4186666666666667,840.5253777674885,0.1718961795394201,1.2619423524343132,0.9866666666666668,7.0,0.6733008369803757,qos,qos_mbps,1.0,8.007430666009896
load_aware,0.412,855.1756633364924,0.1574624006537021,1.2957661209871043,0.9866666666666668,7.0,0.6807764837266022,qos,qos_mbps,1.0,8.007430666009896
oracle,1.0,381.2089930285211,0.6244246374103241,0.0,1.0,2.6,0.8115667339387712,qos,qos_mbps,1.5,7.000415541988332
agg_gcn,0.4746666666666667,470.3500753144105,0.5366009110202853,0.2559196228437252,1.0,3.3333333333333335,0.8177442097980933,qos,qos_mbps,1.5,7.000415541988332
attn_ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,1.5,7.000415541988332
ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,1.5,7.000415541988332
rsrp,0.4186666666666667,840.5253777674885,0.1718961795394201,1.2619423524343132,0.9866666666666668,7.0,0.6733008369803757,qos,qos_mbps,1.5,7.000415541988332
load_aware,0.412,855.1756633364924,0.1574624006537021,1.2957661209871043,0.9866666666666668,7.0,0.6807764837266022,qos,qos_mbps,1.5,7.000415541988332
oracle,1.0,381.2089930285211,0.6244246374103241,0.0,1.0,2.6,0.8115667339387712,qos,qos_mbps,2.0,7.117527834023349
agg_gcn,0.4746666666666667,470.3500753144105,0.5366009110202853,0.2559196228437252,1.0,3.3333333333333335,0.8177442097980933,qos,qos_mbps,2.0,7.117527834023349
attn_ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,2.0,7.117527834023349
ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,qos,qos_mbps,2.0,7.117527834023349
rsrp,0.4186666666666667,840.5253777674885,0.1718961795394201,1.2619423524343132,0.9866666666666668,7.0,0.6733008369803757,qos,qos_mbps,2.0,7.117527834023349
load_aware,0.412,855.1756633364924,0.1574624006537021,1.2957661209871043,0.9866666666666668,7.0,0.6807764837266022,qos,qos_mbps,2.0,7.117527834023349
oracle,1.0,265.6668584587279,0.7382592527500217,0.0,1.0,1.8,0.6684488946674105,density,num_ues,30.0,4.9882782910135575
attn_ml_gcn,0.2755555555555556,298.837971777105,0.7055783529289605,0.1503279246671406,1.0,2.066666666666667,0.6718132661380876,density,num_ues,30.0,4.9882782910135575
ml_gcn,0.2622222222222222,299.02129907876804,0.7053977348977655,0.1511453452405526,1.0,2.066666666666667,0.6755191249181068,density,num_ues,30.0,4.9882782910135575
agg_gcn,0.2555555555555556,307.9200030926116,0.6966305388250132,0.1975477409107667,1.0,2.1333333333333333,0.6832335627935588,density,num_ues,30.0,4.9882782910135575
rsrp,0.2844444444444444,745.6197727637295,0.2653992386564242,1.8965357509763896,1.0,6.933333333333334,0.4674462789215088,density,num_ues,30.0,4.9882782910135575
load_aware,0.28,761.0864688030044,0.2501611144797986,1.954494291919197,1.0,7.0,0.460816599741758,density,num_ues,30.0,4.9882782910135575
oracle,1.0,381.2089930285211,0.6244246374103241,0.0,1.0,2.6,0.8115667339387712,density,num_ues,50.0,7.015316665987484
agg_gcn,0.4746666666666667,470.3500753144105,0.5366009110202853,0.2559196228437252,1.0,3.3333333333333335,0.8177442097980933,density,num_ues,50.0,7.015316665987484
attn_ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,density,num_ues,50.0,7.015316665987484
ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,density,num_ues,50.0,7.015316665987484
rsrp,0.4186666666666667,840.5253777674885,0.1718961795394201,1.2619423524343132,0.9866666666666668,7.0,0.6733008369803757,density,num_ues,50.0,7.015316665987484
load_aware,0.412,855.1756633364924,0.1574624006537021,1.2957661209871043,0.9866666666666668,7.0,0.6807764837266022,density,num_ues,50.0,7.015316665987484
agg_gcn,0.5619047619047619,722.2218387588949,0.2884513903853252,0.2330586486256012,0.9723809523809523,5.133333333333334,0.9353630977517688,density,num_ues,70.0,10.551563458982857
attn_ml_gcn,0.5514285714285715,727.2926453566829,0.283455521816076,0.2365413829082371,0.9723809523809523,5.2,0.915680615462723,density,num_ues,70.0,10.551563458982857
ml_gcn,0.5285714285714286,729.6233631879352,0.2811592480907042,0.2414890691470908,0.9723809523809523,5.2,0.9265528827527818,density,num_ues,70.0,10.551563458982857
rsrp,0.5571428571428572,907.200669442176,0.1062062370027822,0.5751763116761306,0.9723809523809523,7.0,0.8174631365757421,density,num_ues,70.0,10.551563458982857
oracle,1.0,602.3983731095406,0.4065040659019305,0.0,0.9638095238095238,4.133333333333334,0.9496077408074312,density,num_ues,70.0,10.551563458982857
load_aware,0.5580952380952381,928.1480242209552,0.0855684490433939,0.6107840826130864,0.9552380952380952,7.0,0.8352312017749237,density,num_ues,70.0,10.551563458982857
rsrp,0.6148148148148148,934.594158791452,0.0792175775453673,0.6534095458386836,0.8948148148148148,7.0,0.8670339351225249,density,num_ues,90.0,13.238305416016374
attn_ml_gcn,0.6814814814814815,805.5154708463135,0.2063886986735827,0.4251089097377348,0.8755555555555555,5.666666666666667,0.9769754807398052,density,num_ues,90.0,13.238305416016374
ml_gcn,0.6814814814814815,805.5154708463135,0.2063886986735827,0.4251089097377348,0.8755555555555555,5.666666666666667,0.9769754807398052,density,num_ues,90.0,13.238305416016374
load_aware,0.6022222222222222,945.040146958653,0.0689259635875338,0.6728247915410714,0.8755555555555555,7.0,0.8826556645262156,density,num_ues,90.0,13.238305416016374
oracle,1.0,616.8904796657911,0.3922261284080876,0.0,0.8666666666666667,4.2,1.1415471191534443,density,num_ues,90.0,13.238305416016374
agg_gcn,0.6785185185185185,818.2243938579365,0.1938675922581905,0.4459138102082342,0.8666666666666667,5.733333333333333,0.9963445395002246,density,num_ues,90.0,13.238305416016374
oracle,1.0,389.823953252175,0.6159369918697783,0.0,1.0,2.6,0.8735154231412388,shadowing,shadowing_db,2.0,7.258638125029392
attn_ml_gcn,0.5666666666666667,465.77920017756,0.541104236278266,0.2357791019494403,1.0,3.2666666666666666,0.8289534909019192,shadowing,shadowing_db,2.0,7.258638125029392
ml_gcn,0.5666666666666667,465.77920017756,0.541104236278266,0.2357791019494403,1.0,3.2666666666666666,0.8289534909019192,shadowing,shadowing_db,2.0,7.258638125029392
agg_gcn,0.4706666666666666,498.5948222713233,0.5087735741169228,0.3144787411792825,1.0,3.533333333333333,0.8251948606033962,shadowing,shadowing_db,2.0,7.258638125029392
rsrp,0.396,844.7614250160336,0.167722733974351,1.2696518344491572,1.0,7.0,0.6794675711065743,shadowing,shadowing_db,2.0,7.258638125029392
load_aware,0.3946666666666666,851.8119812381082,0.1607763731644254,1.2897317704465427,1.0,7.0,0.6740448081576046,shadowing,shadowing_db,2.0,7.258638125029392
oracle,1.0,381.2089930285211,0.6244246374103241,0.0,1.0,2.6,0.8115667339387712,shadowing,shadowing_db,6.0,7.063108125003055
agg_gcn,0.4746666666666667,470.3500753144105,0.5366009110202853,0.2559196228437252,1.0,3.3333333333333335,0.8177442097980933,shadowing,shadowing_db,6.0,7.063108125003055
attn_ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,shadowing,shadowing_db,6.0,7.063108125003055
ml_gcn,0.5559999999999999,491.82433035915545,0.515444009498369,0.3169143924003349,1.0,3.533333333333333,0.7970937365789983,shadowing,shadowing_db,6.0,7.063108125003055
rsrp,0.4186666666666667,840.5253777674885,0.1718961795394201,1.2619423524343132,0.9866666666666668,7.0,0.6733008369803757,shadowing,shadowing_db,6.0,7.063108125003055
load_aware,0.412,855.1756633364924,0.1574624006537021,1.2957661209871043,0.9866666666666668,7.0,0.6807764837266022,shadowing,shadowing_db,6.0,7.063108125003055
oracle,1.0,378.1378208034096,0.6274504228537836,0.0,1.0,2.6666666666666665,0.7463393229993066,shadowing,shadowing_db,10.0,7.362459666968789
ml_gcn,0.44,461.74448407101823,0.5450793260384058,0.2309085418655344,1.0,3.2666666666666666,0.796817496104061,shadowing,shadowing_db,10.0,7.362459666968789
attn_ml_gcn,0.452,467.3818888946344,0.5395252326161237,0.2444321928087838,1.0,3.3333333333333335,0.784965768460322,shadowing,shadowing_db,10.0,7.362459666968789
agg_gcn,0.472,477.5214142741448,0.5295355524392663,0.2679562290139008,1.0,3.4,0.7942892415031401,shadowing,shadowing_db,10.0,7.362459666968789
rsrp,0.4066666666666666,826.3014910292007,0.1859098610549746,1.2248371911149367,1.0,7.0,0.6358058579681141,shadowing,shadowing_db,10.0,7.362459666968789
load_aware,0.4053333333333333,836.0589101293408,0.1762966402666593,1.2514700519091817,1.0,7.0,0.6423934324370306,shadowing,shadowing_db,10.0,7.362459666968789
oracle,1.0,372.41938732081314,0.6330843474671791,0.0,1.0,2.7333333333333334,0.6688564766126476,shadowing,shadowing_db,14.0,6.973622666031588
agg_gcn,0.408,440.5337410314393,0.565976609821242,0.2004999112541082,1.0,3.2,0.7460746964157783,shadowing,shadowing_db,14.0,6.973622666031588
ml_gcn,0.38,458.2277113667982,0.5485441267322185,0.2457262783060234,1.0,3.3333333333333335,0.7544091611923632,shadowing,shadowing_db,14.0,6.973622666031588
attn_ml_gcn,0.396,458.2798596819357,0.5484927490818368,0.2458601586571321,1.0,3.3333333333333335,0.7542692393468627,shadowing,shadowing_db,14.0,6.973622666031588
rsrp,0.4173333333333333,803.8656657663968,0.2080141223976385,1.1932918705421778,1.0,7.0,0.5964584685075459,shadowing,shadowing_db,14.0,6.973622666031588
load_aware,0.4173333333333333,817.2266452563119,0.1948505958065893,1.2302414232315029,1.0,7.0,0.6144571953184674,shadowing,shadowing_db,14.0,6.973622666031588
